team,alias,city,logo,sport              
4,Red Sox,Boston,,1
5,Cubs,Chicago,,1
6,White Sox,Chicago,,1
7,Reds,Cincinnati,,1
8,Guardians,Cleveland,,1
9,Rockies,Denver,,1
10,Tigers,Detroit,,1
11,Astros,Houston,,1
12,Royals,Kansas City,,1
13,Angels,Anaheim,,1
14,Dodgers,Los Angeles,,1
15,Marlins,Miami,,1
16,Brewers,Milwaukee,,1
17,Twins,Minneapolis,,1
19,Mets,New York City,,1
18,Yankees,New York City,,1
20,Athletics,Oakland,,1
21,Phillies,Philadelphia,,1
22,Pirates,Pittsburgh,,1
23,Padres,San Diego,,1
24,Giants,San Francisco,,1
25,Mariners,Seattle,,1
26,Cardinals,St. Louis,,1
30,Rays,St. Petersburg,,1
28,Rangers,Dallas,,1
29,Blue Jays,Toronto,,1
27,Nationals,Washington,,1
